Metric,Value,Description
ramulator.serving_requests_0_0_0,810115,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_0_0
ramulator.serving_requests_0_0_1,812812,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_0_1
ramulator.serving_requests_0_1,1633664,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_1
ramulator.serving_requests_0_1_0,817864,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_1_0
ramulator.serving_requests_0_1_1,815800,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_1_1
ramulator.serving_requests_0_2,1624291,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_2
ramulator.serving_requests_0_2_0,810023,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_2_0
ramulator.serving_requests_0_2_1,814268,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_2_1
ramulator.serving_requests_0_3,1621663,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_3
ramulator.serving_requests_0_3_0,803722,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_3_0
ramulator.serving_requests_0_3_1,817941,The sum of read and write requests that are served in this DRAM element per memory cycle for level _0_3_1
ramulator.serving_requests_1,6520153,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1
ramulator.serving_requests_10,6492761,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10
ramulator.serving_requests_10_0,1631439,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_0
ramulator.serving_requests_10_0_0,818100,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_0_0
ramulator.serving_requests_10_0_1,813339,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_0_1
ramulator.serving_requests_10_1,1625928,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_1
ramulator.serving_requests_10_1_0,813607,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_1_0
ramulator.serving_requests_10_1_1,812321,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_1_1
ramulator.serving_requests_10_2,1622036,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_2
ramulator.serving_requests_10_2_0,809328,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_2_0
ramulator.serving_requests_10_2_1,812708,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_2_1
ramulator.serving_requests_10_3,1613358,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_3
ramulator.serving_requests_10_3_0,808809,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_3_0
ramulator.serving_requests_10_3_1,804549,The sum of read and write requests that are served in this DRAM element per memory cycle for level _10_3_1
ramulator.serving_requests_11,6502830,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11
ramulator.serving_requests_11_0,1632096,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_0
ramulator.serving_requests_11_0_0,814156,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_0_0
ramulator.serving_requests_11_0_1,817940,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_0_1
ramulator.serving_requests_11_1,1633113,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_1
ramulator.serving_requests_11_1_0,818790,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_1_0
ramulator.serving_requests_11_1_1,814323,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_1_1
ramulator.serving_requests_11_2,1621951,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_2
ramulator.serving_requests_11_2_0,809464,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_2_0
ramulator.serving_requests_11_2_1,812487,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_2_1
ramulator.serving_requests_11_3,1615670,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_3
ramulator.serving_requests_11_3_0,807796,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_3_0
ramulator.serving_requests_11_3_1,807874,The sum of read and write requests that are served in this DRAM element per memory cycle for level _11_3_1
ramulator.serving_requests_12,6490279,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12
ramulator.serving_requests_12_0,1626777,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_0
ramulator.serving_requests_12_0_0,813558,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_0_0
ramulator.serving_requests_12_0_1,813219,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_0_1
ramulator.serving_requests_12_1,1626317,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_1
ramulator.serving_requests_12_1_0,812757,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_1_0
ramulator.serving_requests_12_1_1,813560,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_1_1
ramulator.serving_requests_12_2,1620311,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_2
ramulator.serving_requests_12_2_0,813711,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_2_0
ramulator.serving_requests_12_2_1,806600,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_2_1
ramulator.serving_requests_12_3,1616874,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_3
ramulator.serving_requests_12_3_0,806145,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_3_0
ramulator.serving_requests_12_3_1,810729,The sum of read and write requests that are served in this DRAM element per memory cycle for level _12_3_1
ramulator.serving_requests_13,6501939,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13
ramulator.serving_requests_13_0,1627525,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_0
ramulator.serving_requests_13_0_0,812422,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_0_0
ramulator.serving_requests_13_0_1,815103,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_0_1
ramulator.serving_requests_13_1,1628633,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_1
ramulator.serving_requests_13_1_0,819912,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_1_0
ramulator.serving_requests_13_1_1,808721,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_1_1
ramulator.serving_requests_13_2,1625412,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_2
ramulator.serving_requests_13_2_0,816507,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_2_0
ramulator.serving_requests_13_2_1,808905,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_2_1
ramulator.serving_requests_13_3,1620369,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_3
ramulator.serving_requests_13_3_0,811411,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_3_0
ramulator.serving_requests_13_3_1,808958,The sum of read and write requests that are served in this DRAM element per memory cycle for level _13_3_1
ramulator.serving_requests_14,6493295,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14
ramulator.serving_requests_14_0,1628622,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_0
ramulator.serving_requests_14_0_0,815902,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_0_0
ramulator.serving_requests_14_0_1,812720,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_0_1
ramulator.serving_requests_14_1,1631174,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_1
ramulator.serving_requests_14_1_0,814078,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_1_0
ramulator.serving_requests_14_1_1,817096,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_1_1
ramulator.serving_requests_14_2,1616376,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_2
ramulator.serving_requests_14_2_0,811511,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_2_0
ramulator.serving_requests_14_2_1,804865,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_2_1
ramulator.serving_requests_14_3,1617123,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_3
ramulator.serving_requests_14_3_0,809882,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_3_0
ramulator.serving_requests_14_3_1,807241,The sum of read and write requests that are served in this DRAM element per memory cycle for level _14_3_1
ramulator.serving_requests_15,6489362,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15
ramulator.serving_requests_15_0,1623691,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_0
ramulator.serving_requests_15_0_0,811898,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_0_0
ramulator.serving_requests_15_0_1,811793,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_0_1
ramulator.serving_requests_15_1,1624076,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_1
ramulator.serving_requests_15_1_0,814724,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_1_0
ramulator.serving_requests_15_1_1,809352,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_1_1
ramulator.serving_requests_15_2,1622455,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_2
ramulator.serving_requests_15_2_0,811910,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_2_0
ramulator.serving_requests_15_2_1,810545,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_2_1
ramulator.serving_requests_15_3,1619140,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_3
ramulator.serving_requests_15_3_0,813873,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_3_0
ramulator.serving_requests_15_3_1,805267,The sum of read and write requests that are served in this DRAM element per memory cycle for level _15_3_1
ramulator.serving_requests_16,6480629,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16
ramulator.serving_requests_16_0,1620754,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_0
ramulator.serving_requests_16_0_0,813449,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_0_0
ramulator.serving_requests_16_0_1,807305,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_0_1
ramulator.serving_requests_16_1,1622666,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_1
ramulator.serving_requests_16_1_0,810130,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_1_0
ramulator.serving_requests_16_1_1,812536,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_1_1
ramulator.serving_requests_16_2,1611838,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_2
ramulator.serving_requests_16_2_0,807370,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_2_0
ramulator.serving_requests_16_2_1,804468,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_2_1
ramulator.serving_requests_16_3,1625371,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_3
ramulator.serving_requests_16_3_0,816388,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_3_0
ramulator.serving_requests_16_3_1,808983,The sum of read and write requests that are served in this DRAM element per memory cycle for level _16_3_1
ramulator.serving_requests_17,6509155,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17
ramulator.serving_requests_17_0,1633771,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_0
ramulator.serving_requests_17_0_0,818594,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_0_0
ramulator.serving_requests_17_0_1,815177,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_0_1
ramulator.serving_requests_17_1,1631633,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_1
ramulator.serving_requests_17_1_0,813971,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_1_0
ramulator.serving_requests_17_1_1,817662,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_1_1
ramulator.serving_requests_17_2,1619376,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_2
ramulator.serving_requests_17_2_0,814205,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_2_0
ramulator.serving_requests_17_2_1,805171,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_2_1
ramulator.serving_requests_17_3,1624375,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_3
ramulator.serving_requests_17_3_0,815095,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_3_0
ramulator.serving_requests_17_3_1,809280,The sum of read and write requests that are served in this DRAM element per memory cycle for level _17_3_1
ramulator.serving_requests_18,6485703,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18
ramulator.serving_requests_18_0,1627526,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_0
ramulator.serving_requests_18_0_0,813838,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_0_0
ramulator.serving_requests_18_0_1,813688,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_0_1
ramulator.serving_requests_18_1,1625264,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_1
ramulator.serving_requests_18_1_0,815604,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_1_0
ramulator.serving_requests_18_1_1,809660,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_1_1
ramulator.serving_requests_18_2,1614301,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_2
ramulator.serving_requests_18_2_0,810728,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_2_0
ramulator.serving_requests_18_2_1,803573,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_2_1
ramulator.serving_requests_18_3,1618612,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_3
ramulator.serving_requests_18_3_0,811529,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_3_0
ramulator.serving_requests_18_3_1,807083,The sum of read and write requests that are served in this DRAM element per memory cycle for level _18_3_1
ramulator.serving_requests_19,6495126,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19
ramulator.serving_requests_19_0,1623385,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_0
ramulator.serving_requests_19_0_0,809685,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_0_0
ramulator.serving_requests_19_0_1,813700,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_0_1
ramulator.serving_requests_19_1,1628697,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_1
ramulator.serving_requests_19_1_0,814190,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_1_0
ramulator.serving_requests_19_1_1,814507,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_1_1
ramulator.serving_requests_19_2,1616017,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_2
ramulator.serving_requests_19_2_0,811953,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_2_0
ramulator.serving_requests_19_2_1,804064,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_2_1
ramulator.serving_requests_19_3,1627027,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_3
ramulator.serving_requests_19_3_0,819496,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_3_0
ramulator.serving_requests_19_3_1,807531,The sum of read and write requests that are served in this DRAM element per memory cycle for level _19_3_1
ramulator.serving_requests_1_0,1629637,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_0
ramulator.serving_requests_1_0_0,817588,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_0_0
ramulator.serving_requests_1_0_1,812049,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_0_1
ramulator.serving_requests_1_1,1636294,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_1
ramulator.serving_requests_1_1_0,818192,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_1_0
ramulator.serving_requests_1_1_1,818102,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_1_1
ramulator.serving_requests_1_2,1633749,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_2
ramulator.serving_requests_1_2_0,817330,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_2_0
ramulator.serving_requests_1_2_1,816419,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_2_1
ramulator.serving_requests_1_3,1620473,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_3
ramulator.serving_requests_1_3_0,808151,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_3_0
ramulator.serving_requests_1_3_1,812322,The sum of read and write requests that are served in this DRAM element per memory cycle for level _1_3_1
ramulator.serving_requests_2,6505377,The sum of read and write requests that are served in this DRAM element per memory cycle for level _2
ramulator.serving_requests_20,6491308,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20
ramulator.serving_requests_20_0,1627329,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_0
ramulator.serving_requests_20_0_0,812030,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_0_0
ramulator.serving_requests_20_0_1,815299,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_0_1
ramulator.serving_requests_20_1,1625600,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_1
ramulator.serving_requests_20_1_0,815082,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_1_0
ramulator.serving_requests_20_1_1,810518,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_1_1
ramulator.serving_requests_20_2,1611251,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_2
ramulator.serving_requests_20_2_0,805806,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_2_0
ramulator.serving_requests_20_2_1,805445,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_2_1
ramulator.serving_requests_20_3,1627128,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_3
ramulator.serving_requests_20_3_0,813139,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_3_0
ramulator.serving_requests_20_3_1,813989,The sum of read and write requests that are served in this DRAM element per memory cycle for level _20_3_1
ramulator.serving_requests_21,6509715,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21
ramulator.serving_requests_21_0,1632623,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_0
ramulator.serving_requests_21_0_0,817354,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_0_0
ramulator.serving_requests_21_0_1,815269,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_0_1
ramulator.serving_requests_21_1,1628236,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_1
ramulator.serving_requests_21_1_0,811958,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_1_0
ramulator.serving_requests_21_1_1,816278,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_1_1
ramulator.serving_requests_21_2,1625063,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_2
ramulator.serving_requests_21_2_0,812047,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_2_0
ramulator.serving_requests_21_2_1,813016,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_2_1
ramulator.serving_requests_21_3,1623793,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_3
ramulator.serving_requests_21_3_0,811790,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_3_0
ramulator.serving_requests_21_3_1,812003,The sum of read and write requests that are served in this DRAM element per memory cycle for level _21_3_1
ramulator.serving_requests_22,6490141,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22
ramulator.serving_requests_22_0,1627958,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_0
ramulator.serving_requests_22_0_0,819626,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_0_0
ramulator.serving_requests_22_0_1,808332,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_0_1
ramulator.serving_requests_22_1,1630005,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_1
ramulator.serving_requests_22_1_0,813042,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_1_0
ramulator.serving_requests_22_1_1,816963,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_1_1
ramulator.serving_requests_22_2,1610928,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_2
ramulator.serving_requests_22_2_0,804291,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_2_0
ramulator.serving_requests_22_2_1,806637,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_2_1
ramulator.serving_requests_22_3,1621250,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_3
ramulator.serving_requests_22_3_0,810130,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_3_0
ramulator.serving_requests_22_3_1,811120,The sum of read and write requests that are served in this DRAM element per memory cycle for level _22_3_1
ramulator.serving_requests_23,6497188,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23
ramulator.serving_requests_23_0,1631787,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_0
ramulator.serving_requests_23_0_0,819906,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_0_0
ramulator.serving_requests_23_0_1,811881,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_0_1
ramulator.serving_requests_23_1,1636405,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_1
ramulator.serving_requests_23_1_0,816052,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_1_0
ramulator.serving_requests_23_1_1,820353,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_1_1
ramulator.serving_requests_23_2,1613241,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_2
ramulator.serving_requests_23_2_0,808853,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_2_0
ramulator.serving_requests_23_2_1,804388,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_2_1
ramulator.serving_requests_23_3,1615755,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_3
ramulator.serving_requests_23_3_0,809215,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_3_0
ramulator.serving_requests_23_3_1,806540,The sum of read and write requests that are served in this DRAM element per memory cycle for level _23_3_1
ramulator.serving_requests_24,6486443,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24
ramulator.serving_requests_24_0,1629207,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_0
ramulator.serving_requests_24_0_0,815452,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_0_0
ramulator.serving_requests_24_0_1,813755,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_0_1
ramulator.serving_requests_24_1,1625708,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_1
ramulator.serving_requests_24_1_0,813805,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_1_0
ramulator.serving_requests_24_1_1,811903,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_1_1
ramulator.serving_requests_24_2,1618733,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_2
ramulator.serving_requests_24_2_0,813043,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_2_0
ramulator.serving_requests_24_2_1,805690,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_2_1
ramulator.serving_requests_24_3,1612795,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_3
ramulator.serving_requests_24_3_0,806205,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_3_0
ramulator.serving_requests_24_3_1,806590,The sum of read and write requests that are served in this DRAM element per memory cycle for level _24_3_1
ramulator.serving_requests_25,6491684,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25
ramulator.serving_requests_25_0,1630428,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_0
ramulator.serving_requests_25_0_0,815850,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_0_0
ramulator.serving_requests_25_0_1,814578,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_0_1
ramulator.serving_requests_25_1,1625458,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_1
ramulator.serving_requests_25_1_0,813077,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_1_0
ramulator.serving_requests_25_1_1,812381,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_1_1
ramulator.serving_requests_25_2,1616154,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_2
ramulator.serving_requests_25_2_0,809959,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_2_0
ramulator.serving_requests_25_2_1,806195,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_2_1
ramulator.serving_requests_25_3,1619644,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_3
ramulator.serving_requests_25_3_0,810851,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_3_0
ramulator.serving_requests_25_3_1,808793,The sum of read and write requests that are served in this DRAM element per memory cycle for level _25_3_1
ramulator.serving_requests_26,6481193,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26
ramulator.serving_requests_26_0,1623784,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_0
ramulator.serving_requests_26_0_0,812577,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_0_0
ramulator.serving_requests_26_0_1,811207,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_0_1
ramulator.serving_requests_26_1,1622359,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_1
ramulator.serving_requests_26_1_0,812679,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_1_0
ramulator.serving_requests_26_1_1,809680,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_1_1
ramulator.serving_requests_26_2,1621880,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_2
ramulator.serving_requests_26_2_0,812671,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_2_0
ramulator.serving_requests_26_2_1,809209,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_2_1
ramulator.serving_requests_26_3,1613170,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_3
ramulator.serving_requests_26_3_0,806058,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_3_0
ramulator.serving_requests_26_3_1,807112,The sum of read and write requests that are served in this DRAM element per memory cycle for level _26_3_1
ramulator.serving_requests_27,6486518,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27
ramulator.serving_requests_27_0,1620317,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_0
ramulator.serving_requests_27_0_0,804641,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_0_0
ramulator.serving_requests_27_0_1,815676,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_0_1
ramulator.serving_requests_27_1,1621721,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_1
ramulator.serving_requests_27_1_0,812585,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_1_0
ramulator.serving_requests_27_1_1,809136,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_1_1
ramulator.serving_requests_27_2,1622988,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_2
ramulator.serving_requests_27_2_0,814123,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_2_0
ramulator.serving_requests_27_2_1,808865,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_2_1
ramulator.serving_requests_27_3,1621492,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_3
ramulator.serving_requests_27_3_0,808606,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_3_0
ramulator.serving_requests_27_3_1,812886,The sum of read and write requests that are served in this DRAM element per memory cycle for level _27_3_1
ramulator.serving_requests_28,6480661,The sum of read and write requests that are served in this DRAM element per memory cycle for level _28
ramulator.serving_requests_28_0,1624614,The sum of read and write requests that are served in this DRAM element per memory cycle for level _28_0
ramulator.serving_requests_28_0_0,811868,The sum of read and write requests that are served in this DRAM element per memory cycle for level _28_0_0
ramulator.serving_requests_28_0_1,812746,The sum of read and write requests that are served in this DRAM element per memory cycle for level _28_0_1
ramulator.serving_requests_28_1,1624654,The sum of read and write requests that are served in this DRAM element per memory cycle for level _28_1
ramulator.serving_requests_28_1_0,811828,The sum of read and write requests that are served in this DRAM element per memory cycle for level _28_1_0
ramulator.serving_requests_28_1_1,812826,The sum of read and write requests that are served in this DRAM element per memory cycle for level _28_1_1
