Metric,Value,Description
ramulator.average_serving_requests_4_2_1,0.000412,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_2_1
ramulator.average_serving_requests_4_3,0.000825,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3
ramulator.average_serving_requests_4_3_0,0.000415,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_0
ramulator.average_serving_requests_4_3_1,0.000411,The average of read and write requests that are served in this DRAM element per memory cycle for level _4_3_1
ramulator.average_serving_requests_5,0.003338,The average of read and write requests that are served in this DRAM element per memory cycle for level _5
ramulator.average_serving_requests_5_0,0.000828,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0
ramulator.average_serving_requests_5_0_0,0.000413,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_0
ramulator.average_serving_requests_5_0_1,0.000416,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_0_1
ramulator.average_serving_requests_5_1,0.000835,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1
ramulator.average_serving_requests_5_1_0,0.000417,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_0
ramulator.average_serving_requests_5_1_1,0.000418,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_1_1
ramulator.average_serving_requests_5_2,0.000839,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2
ramulator.average_serving_requests_5_2_0,0.00042,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_0
ramulator.average_serving_requests_5_2_1,0.000419,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_2_1
ramulator.average_serving_requests_5_3,0.000835,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3
ramulator.average_serving_requests_5_3_0,0.000418,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_0
ramulator.average_serving_requests_5_3_1,0.000418,The average of read and write requests that are served in this DRAM element per memory cycle for level _5_3_1
ramulator.average_serving_requests_6,0.00337,The average of read and write requests that are served in this DRAM element per memory cycle for level _6
ramulator.average_serving_requests_6_0,0.000842,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0
ramulator.average_serving_requests_6_0_0,0.000421,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_0
ramulator.average_serving_requests_6_0_1,0.00042,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_0_1
ramulator.average_serving_requests_6_1,0.000841,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1
ramulator.average_serving_requests_6_1_0,0.000417,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_0
ramulator.average_serving_requests_6_1_1,0.000424,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_1_1
ramulator.average_serving_requests_6_2,0.000843,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2
ramulator.average_serving_requests_6_2_0,0.000422,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_0
ramulator.average_serving_requests_6_2_1,0.000422,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_2_1
ramulator.average_serving_requests_6_3,0.000844,The average of read and write requests that are served in this DRAM element per memory cycle for level _6_3
