Metric,Value,Description
ramulator.average_serving_requests_0_0_1,0.000887,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_0_1
ramulator.average_serving_requests_0_1,0.001629,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_1
ramulator.average_serving_requests_0_1_0,0.000669,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_1_0
ramulator.average_serving_requests_0_1_1,0.000959,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_1_1
ramulator.average_serving_requests_0_2,0.001676,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_2
ramulator.average_serving_requests_0_2_0,0.000281,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_2_0
ramulator.average_serving_requests_0_2_1,0.001394,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_2_1
ramulator.average_serving_requests_0_3,0.0005,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_3
ramulator.average_serving_requests_0_3_0,0.000256,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_3_0
ramulator.average_serving_requests_0_3_1,0.000244,The average of read and write requests that are served in this DRAM element per memory cycle for level _0_3_1
ramulator.average_serving_requests_1,0.006546,The average of read and write requests that are served in this DRAM element per memory cycle for level _1
ramulator.average_serving_requests_10,0.005532,The average of read and write requests that are served in this DRAM element per memory cycle for level _10
ramulator.average_serving_requests_10_0,0.000823,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_0
ramulator.average_serving_requests_10_0_0,0.000246,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_0_0
ramulator.average_serving_requests_10_0_1,0.000577,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_0_1
ramulator.average_serving_requests_10_1,0.001805,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_1
ramulator.average_serving_requests_10_1_0,0.001067,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_1_0
ramulator.average_serving_requests_10_1_1,0.000738,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_1_1
ramulator.average_serving_requests_10_2,0.002079,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_2
ramulator.average_serving_requests_10_2_0,0.000267,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_2_0
ramulator.average_serving_requests_10_2_1,0.001812,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_2_1
ramulator.average_serving_requests_10_3,0.000825,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_3
ramulator.average_serving_requests_10_3_0,0.000202,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_3_0
ramulator.average_serving_requests_10_3_1,0.000623,The average of read and write requests that are served in this DRAM element per memory cycle for level _10_3_1
ramulator.average_serving_requests_11,0.001563,The average of read and write requests that are served in this DRAM element per memory cycle for level _11
ramulator.average_serving_requests_11_0,0.000413,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_0
ramulator.average_serving_requests_11_0_0,0.000233,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_0_0
ramulator.average_serving_requests_11_0_1,0.00018,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_0_1
ramulator.average_serving_requests_11_1,0.000414,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_1
ramulator.average_serving_requests_11_1_0,0.000245,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_1_0
ramulator.average_serving_requests_11_1_1,0.000169,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_1_1
ramulator.average_serving_requests_11_2,0.000426,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_2
ramulator.average_serving_requests_11_2_0,0.000189,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_2_0
ramulator.average_serving_requests_11_2_1,0.000236,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_2_1
ramulator.average_serving_requests_11_3,0.000311,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_3
ramulator.average_serving_requests_11_3_0,0.000144,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_3_0
ramulator.average_serving_requests_11_3_1,0.000166,The average of read and write requests that are served in this DRAM element per memory cycle for level _11_3_1
ramulator.average_serving_requests_12,0.002804,The average of read and write requests that are served in this DRAM element per memory cycle for level _12
ramulator.average_serving_requests_12_0,0.000661,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_0
ramulator.average_serving_requests_12_0_0,0.000475,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_0_0
ramulator.average_serving_requests_12_0_1,0.000187,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_0_1
ramulator.average_serving_requests_12_1,0.000624,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_1
ramulator.average_serving_requests_12_1_0,0.000468,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_1_0
ramulator.average_serving_requests_12_1_1,0.000155,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_1_1
ramulator.average_serving_requests_12_2,0.000685,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_2
ramulator.average_serving_requests_12_2_0,0.000164,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_2_0
ramulator.average_serving_requests_12_2_1,0.000521,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_2_1
ramulator.average_serving_requests_12_3,0.000834,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_3
ramulator.average_serving_requests_12_3_0,0.000283,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_3_0
ramulator.average_serving_requests_12_3_1,0.000551,The average of read and write requests that are served in this DRAM element per memory cycle for level _12_3_1
ramulator.average_serving_requests_13,0.001427,The average of read and write requests that are served in this DRAM element per memory cycle for level _13
ramulator.average_serving_requests_13_0,0.000386,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_0
ramulator.average_serving_requests_13_0_0,0.000211,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_0_0
ramulator.average_serving_requests_13_0_1,0.000175,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_0_1
ramulator.average_serving_requests_13_1,0.000381,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_1
ramulator.average_serving_requests_13_1_0,0.000207,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_1_0
ramulator.average_serving_requests_13_1_1,0.000174,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_1_1
ramulator.average_serving_requests_13_2,0.000327,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_2
ramulator.average_serving_requests_13_2_0,0.000142,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_2_0
ramulator.average_serving_requests_13_2_1,0.000184,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_2_1
ramulator.average_serving_requests_13_3,0.000333,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_3
ramulator.average_serving_requests_13_3_0,0.000144,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_3_0
ramulator.average_serving_requests_13_3_1,0.000189,The average of read and write requests that are served in this DRAM element per memory cycle for level _13_3_1
ramulator.average_serving_requests_14,0.001345,The average of read and write requests that are served in this DRAM element per memory cycle for level _14
ramulator.average_serving_requests_14_0,0.000342,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_0
ramulator.average_serving_requests_14_0_0,0.000189,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_0_0
ramulator.average_serving_requests_14_0_1,0.000153,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_0_1
ramulator.average_serving_requests_14_1,0.000366,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_1
ramulator.average_serving_requests_14_1_0,0.000185,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_1_0
ramulator.average_serving_requests_14_1_1,0.00018,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_1_1
ramulator.average_serving_requests_14_2,0.000351,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_2
ramulator.average_serving_requests_14_2_0,0.000171,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_2_0
ramulator.average_serving_requests_14_2_1,0.000179,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_2_1
ramulator.average_serving_requests_14_3,0.000287,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_3
ramulator.average_serving_requests_14_3_0,0.000134,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_3_0
ramulator.average_serving_requests_14_3_1,0.000153,The average of read and write requests that are served in this DRAM element per memory cycle for level _14_3_1
ramulator.average_serving_requests_15,0.001775,The average of read and write requests that are served in this DRAM element per memory cycle for level _15
ramulator.average_serving_requests_15_0,0.000359,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_0
ramulator.average_serving_requests_15_0_0,0.000208,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_0_0
ramulator.average_serving_requests_15_0_1,0.00015,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_0_1
ramulator.average_serving_requests_15_1,0.00063,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_1
ramulator.average_serving_requests_15_1_0,0.000277,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_1_0
ramulator.average_serving_requests_15_1_1,0.000353,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_1_1
ramulator.average_serving_requests_15_2,0.000469,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_2
ramulator.average_serving_requests_15_2_0,0.000226,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_2_0
ramulator.average_serving_requests_15_2_1,0.000243,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_2_1
ramulator.average_serving_requests_15_3,0.000317,The average of read and write requests that are served in this DRAM element per memory cycle for level _15_3
